30,30,0.5500000000000002,0.05,3,0,0.35,False,6415984108408750226,3
30,30,0.5500000000000002,0.05,3,0,0.35,False,530134324617363536,4
30,30,0.5500000000000002,0.05,3,0,0.35,False,6829561281443209596,5
30,30,0.5500000000000002,0.05,3,0,0.35,False,874245265364820085,6
30,30,0.5500000000000002,0.05,3,0,0.35,False,1285795599354319606,7
30,30,0.5500000000000002,0.05,3,0,0.35,False,3714708632394575008,8
30,30,0.5500000000000002,0.05,3,0,0.35,False,314548520011635443,9
30,30,0.5500000000000002,0.05,3,0,0.35,False,9194490310663997307,10
30,30,0.5500000000000002,0.05,3,0,0.35,False,1550933370165177151,11
30,30,0.5500000000000002,0.05,3,0,0.35,False,8939942715011389996,12
30,30,0.5500000000000002,0.05,3,0,0.35,False,6270292841194194655,13
30,30,0.5500000000000002,0.05,3,0,0.35,False,6004338515598444260,14
30,30,0.5500000000000002,0.05,3,0,0.35,False,6671870822001852136,15
30,30,0.5500000000000002,0.05,3,0,0.35,False,622717619814349570,16
30,30,0.5500000000000002,0.05,3,0,0.35,False,2432677062370742807,17
30,30,0.5500000000000002,0.05,3,0,0.35,False,8186594600025451905,18
30,30,0.5500000000000002,0.05,3,0,0.35,False,8639566866502357333,19
30,30,0.5500000000000002,0.05,3,0,0.35,False,4615261916137248167,20
30,30,0.5500000000000002,0.05,3,0,0.35,False,8660008447132694973,21
30,30,0.5500000000000002,0.05,3,0,0.35,False,6514356141292209176,22
30,30,0.5500000000000002,0.05,3,0,0.35,False,5521802715947540934,23
30,30,0.5500000000000002,0.05,3,0,0.35,False,1233596817840388818,24
30,30,0.5500000000000002,0.05,6,0,0.35,False,649413672391148019,0
30,30,0.5500000000000002,0.05,6,0,0.35,False,7187044725228281699,1
30,30,0.5500000000000002,0.05,6,0,0.35,False,3822665879611340852,2
30,30,0.5500000000000002,0.05,6,0,0.35,False,293744824162988501,3
30,30,0.5500000000000002,0.05,6,0,0.35,False,8162719747881379648,4
30,30,0.5500000000000002,0.05,6,0,0.35,False,3310086343687519914,5
30,30,0.5500000000000002,0.05,6,0,0.35,False,2288249818204178564,6
30,30,0.5500000000000002,0.05,6,0,0.35,False,3312605654810216817,7
30,30,0.5500000000000002,0.05,6,0,0.35,False,7772746119176085879,8
30,30,0.5500000000000002,0.05,6,0,0.35,False,2224989399617184041,9
30,30,0.5500000000000002,0.05,6,0,0.35,False,5120127350607395612,10
30,30,0.5500000000000002,0.05,6,0,0.35,False,642053848628706515,11
30,30,0.5500000000000002,0.05,6,0,0.35,False,5338847468737467460,12
30,30,0.5500000000000002,0.05,6,0,0.35,False,1682990871372493818,13
30,30,0.5500000000000002,0.05,6,0,0.35,False,1083843814757238144,14
30,30,0.5500000000000002,0.05,6,0,0.35,False,4430088494347295586,15
30,30,0.5500000000000002,0.05,6,0,0.35,False,3809118705768198864,16
30,30,0.5500000000000002,0.05,6,0,0.35,False,5274774136057973777,17
30,30,0.5500000000000002,0.05,6,0,0.35,False,8697484105545943752,18
30,30,0.5500000000000002,0.05,6,0,0.35,False,7280102344530542404,19
30,30,0.5500000000000002,0.05,6,0,0.35,False,8611443340776120976,20
30,30,0.5500000000000002,0.05,6,0,0.35,False,8764074881630160709,21
30,30,0.5500000000000002,0.05,6,0,0.35,False,4754875740684800984,22
30,30,0.5500000000000002,0.05,6,0,0.35,False,2931803185018415797,23
30,30,0.5500000000000002,0.05,6,0,0.35,False,258170386954200760,24
30,30,0.5500000000000002,0.05,9,0,0.35,False,1009574818708307075,0
30,30,0.5500000000000002,0.05,9,0,0.35,False,752716220457600286,1
30,30,0.5500000000000002,0.05,9,0,0.35,False,4860097150237755045,2
30,30,0.5500000000000002,0.05,9,0,0.35,False,6893571649435323133,3
30,30,0.5500000000000002,0.05,9,0,0.35,False,7605743080646724591,4
30,30,0.5500000000000002,0.05,9,0,0.35,False,8340133976672315186,5
30,30,0.5500000000000002,0.05,9,0,0.35,False,7358228468540451893,6
30,30,0.5500000000000002,0.05,9,0,0.35,False,297863972386720089,7
30,30,0.5500000000000002,0.05,9,0,0.35,False,580786086082306619,8
30,30,0.5500000000000002,0.05,9,0,0.35,False,2273047332948643745,9
30,30,0.5500000000000002,0.05,9,0,0.35,False,7170766092241890665,10
30,30,0.5500000000000002,0.05,9,0,0.35,False,9144089144734668471,11
30,30,0.5500000000000002,0.05,9,0,0.35,False,7064844805608607932,12
30,30,0.5500000000000002,0.05,9,0,0.35,False,645251730262786757,13
30,30,0.5500000000000002,0.05,9,0,0.35,False,1676648696700797299,14
30,30,0.5500000000000002,0.05,9,0,0.35,False,632600176928461934,15
30,30,0.5500000000000002,0.05,9,0,0.35,False,5026872881139639096,16
30,30,0.5500000000000002,0.05,9,0,0.35,False,433225315862353436,17
30,30,0.5500000000000002,0.05,9,0,0.35,False,7157592776478865750,18
30,30,0.5500000000000002,0.05,9,0,0.35,False,7083261265917973082,19
30,30,0.5500000000000002,0.05,9,0,0.35,False,2671753477710454026,20
30,30,0.5500000000000002,0.05,9,0,0.35,False,4204459893749629641,21
30,30,0.5500000000000002,0.05,9,0,0.35,False,8551412396536792278,22
30,30,0.5500000000000002,0.05,9,0,0.35,False,9130453478271327383,23
30,30,0.5500000000000002,0.05,9,0,0.35,False,8780710908904207778,24
30,30,0.5500000000000002,0.05,12,0,0.35,False,3093236988328957414,0
30,30,0.5500000000000002,0.05,12,0,0.35,False,4212400161019331776,1
30,30,0.5500000000000002,0.05,12,0,0.35,False,7390292850945689068,2
30,30,0.5500000000000002,0.05,12,0,0.35,False,8843070414087725025,3
30,30,0.5500000000000002,0.05,12,0,0.35,False,902993066894625929,4
30,30,0.5500000000000002,0.05,12,0,0.35,False,3172846997419170333,5
30,30,0.5500000000000002,0.05,12,0,0.35,False,6630655438595574449,6
30,30,0.5500000000000002,0.05,12,0,0.35,False,8633821042410900827,7
30,30,0.5500000000000002,0.05,12,0,0.35,False,250032679801553199,8
30,30,0.5500000000000002,0.05,12,0,0.35,False,1281917412460007825,9
30,30,0.5500000000000002,0.05,12,0,0.35,False,2434201354566115679,10
30,30,0.5500000000000002,0.05,12,0,0.35,False,1806806281720611578,11
30,30,0.5500000000000002,0.05,12,0,0.35,False,1538560069969324230,12
30,30,0.5500000000000002,0.05,12,0,0.35,False,4492655664973070898,13
30,30,0.5500000000000002,0.05,12,0,0.35,False,2027678111765980811,14
30,30,0.5500000000000002,0.05,12,0,0.35,False,4729190588591979580,15
30,30,0.5500000000000002,0.05,12,0,0.35,False,2847979239162400618,16
30,30,0.5500000000000002,0.05,12,0,0.35,False,7315371625982257389,17
30,30,0.5500000000000002,0.05,12,0,0.35,False,2844969488219902758,18
30,30,0.5500000000000002,0.05,12,0,0.35,False,8798359349312255256,19
30,30,0.5500000000000002,0.05,12,0,0.35,False,2289666658455410030,20
30,30,0.5500000000000002,0.05,12,0,0.35,False,1906128710131342776,21
30,30,0.5500000000000002,0.05,12,0,0.35,False,1409136686314423284,22
30,30,0.5500000000000002,0.05,12,0,0.35,False,6350771479471531635,23
30,30,0.5500000000000002,0.05,12,0,0.35,False,687368226587046396,24
30,30,0.5500000000000002,0.05,15,0,0.35,False,3180762103094030045,0
30,30,0.5500000000000002,0.05,15,0,0.35,False,7346209606719965063,1
30,30,0.5500000000000002,0.05,15,0,0.35,False,7555848102540964430,2
30,30,0.5500000000000002,0.05,15,0,0.35,False,1359411010847312675,3
30,30,0.5500000000000002,0.05,15,0,0.35,False,4838417514987151499,4
30,30,0.5500000000000002,0.05,15,0,0.35,False,503990729101652784,5
30,30,0.5500000000000002,0.05,15,0,0.35,False,6392336507779180517,6
30,30,0.5500000000000002,0.05,15,0,0.35,False,5330302266597946357,7
30,30,0.5500000000000002,0.05,15,0,0.35,False,5006827072647187560,8
30,30,0.5500000000000002,0.05,15,0,0.35,False,2675752659926935689,9
30,30,0.5500000000000002,0.05,15,0,0.35,False,8935684633447810544,10
30,30,0.5500000000000002,0.05,15,0,0.35,False,8608018464633898568,11
30,30,0.5500000000000002,0.05,15,0,0.35,False,4158503888490252644,12
30,30,0.5500000000000002,0.05,15,0,0.35,False,1069776520176290920,13
30,30,0.5500000000000002,0.05,15,0,0.35,False,3911806617798114600,14
30,30,0.5500000000000002,0.05,15,0,0.35,False,2393806254325144952,15
30,30,0.5500000000000002,0.05,15,0,0.35,False,7347318116367859733,16
30,30,0.5500000000000002,0.05,15,0,0.35,False,3213958029317910280,17
30,30,0.5500000000000002,0.05,15,0,0.35,False,8316018879177378304,18
30,30,0.5500000000000002,0.05,15,0,0.35,False,9128245513026648674,19
30,30,0.5500000000000002,0.05,15,0,0.35,False,3075017614126225300,20
30,30,0.5500000000000002,0.05,15,0,0.35,False,2341447441861772755,21
30,30,0.5500000000000002,0.05,15,0,0.35,False,6449651973834350552,22
30,30,0.5500000000000002,0.05,15,0,0.35,False,99282133516349256,23
30,30,0.5500000000000002,0.05,15,0,0.35,False,7049443996319819718,24
30,30,0.6500000000000001,0.05,0,0,0.35,False,4914915238191489681,0
30,30,0.6500000000000001,0.05,0,0,0.35,False,5802667384130164927,1
30,30,0.6500000000000001,0.05,0,0,0.35,False,7725830758214156087,2
30,30,0.6500000000000001,0.05,0,0,0.35,False,2270253902287234711,3
30,30,0.6500000000000001,0.05,0,0,0.35,False,1104139272496187544,4
30,30,0.6500000000000001,0.05,0,0,0.35,False,1281383934096264253,5
30,30,0.6500000000000001,0.05,0,0,0.35,False,5650029973543581313,6
30,30,0.6500000000000001,0.05,0,0,0.35,False,3299930520962540691,7
30,30,0.6500000000000001,0.05,0,0,0.35,False,9064656968955445690,8
30,30,0.6500000000000001,0.05,0,0,0.35,False,5983043233743094130,9
30,30,0.6500000000000001,0.05,0,0,0.35,False,6353755538896252384,10
30,30,0.6500000000000001,0.05,0,0,0.35,False,4731340002830806699,11
30,30,0.6500000000000001,0.05,0,0,0.35,False,7494939039148732054,12
30,30,0.6500000000000001,0.05,0,0,0.35,False,3219658632467877190,13
30,30,0.6500000000000001,0.05,0,0,0.35,False,9158061624896814626,14
30,30,0.6500000000000001,0.05,0,0,0.35,False,4623664482615779343,15
30,30,0.6500000000000001,0.05,0,0,0.35,False,5138654988091902361,16
30,30,0.6500000000000001,0.05,0,0,0.35,False,19022386620262061,17
30,30,0.6500000000000001,0.05,0,0,0.35,False,5208013762317788516,18
30,30,0.6500000000000001,0.05,0,0,0.35,False,678434334720684431,19
30,30,0.6500000000000001,0.05,0,0,0.35,False,5288372612176774715,20
30,30,0.6500000000000001,0.05,0,0,0.35,False,7681935855178687168,21
30,30,0.6500000000000001,0.05,0,0,0.35,False,2310931172435549327,22
30,30,0.6500000000000001,0.05,0,0,0.35,False,6563797297054971815,23
30,30,0.6500000000000001,0.05,0,0,0.35,False,1300123440967467638,24
30,30,0.6500000000000001,0.05,3,0,0.35,False,6619798795767526855,0
30,30,0.6500000000000001,0.05,3,0,0.35,False,6278838743561980330,1
30,30,0.6500000000000001,0.05,3,0,0.35,False,3919006598431636832,2
30,30,0.6500000000000001,0.05,3,0,0.35,False,1509022016326320708,3
30,30,0.6500000000000001,0.05,3,0,0.35,False,2565415379010141927,4
30,30,0.6500000000000001,0.05,3,0,0.35,False,1788884784845012014,5
30,30,0.6500000000000001,0.05,3,0,0.35,False,7425290588967412659,6
30,30,0.6500000000000001,0.05,3,0,0.35,False,8952251235354673364,7
30,30,0.6500000000000001,0.05,3,0,0.35,False,480915746519978721,8
30,30,0.6500000000000001,0.05,3,0,0.35,False,6788981306506413358,9
30,30,0.6500000000000001,0.05,3,0,0.35,False,605269705420520983,10
30,30,0.6500000000000001,0.05,3,0,0.35,False,4418970632097892289,11
30,30,0.6500000000000001,0.05,3,0,0.35,False,3507870102060797814,12
30,30,0.6500000000000001,0.05,3,0,0.35,False,3573930250661585270,13
30,30,0.6500000000000001,0.05,3,0,0.35,False,528550106449154837,14
30,30,0.6500000000000001,0.05,3,0,0.35,False,4705787932160405607,15
30,30,0.6500000000000001,0.05,3,0,0.35,False,2780357448009452800,16
30,30,0.6500000000000001,0.05,3,0,0.35,False,5122375748418922554,17
30,30,0.6500000000000001,0.05,3,0,0.35,False,2636689877365732590,18
30,30,0.6500000000000001,0.05,3,0,0.35,False,3611978276380608227,19
30,30,0.6500000000000001,0.05,3,0,0.35,False,7412299418834321521,20
30,30,0.6500000000000001,0.05,3,0,0.35,False,1651998174012837179,21
30,30,0.6500000000000001,0.05,3,0,0.35,False,7677941636945567881,22
30,30,0.6500000000000001,0.05,3,0,0.35,False,52974683792098361,23
30,30,0.6500000000000001,0.05,3,0,0.35,False,1265739475381888838,24
30,30,0.6500000000000001,0.05,6,0,0.35,False,5886293211286491106,0
30,30,0.6500000000000001,0.05,6,0,0.35,False,6537705056516572136,1
30,30,0.6500000000000001,0.05,6,0,0.35,False,4595219219585139107,2
30,30,0.6500000000000001,0.05,6,0,0.35,False,4785104215547573043,3
30,30,0.6500000000000001,0.05,6,0,0.35,False,339777180199933273,4
30,30,0.6500000000000001,0.05,6,0,0.35,False,8231013585064743757,5
30,30,0.6500000000000001,0.05,6,0,0.35,False,8671235511433947734,6
30,30,0.6500000000000001,0.05,6,0,0.35,False,652728334270432558,7
30,30,0.6500000000000001,0.05,6,0,0.35,False,5760239344780080096,8
30,30,0.6500000000000001,0.05,6,0,0.35,False,2396148881758679350,9
30,30,0.6500000000000001,0.05,6,0,0.35,False,7589348154427724225,10
30,30,0.6500000000000001,0.05,6,0,0.35,False,4773956331278599103,11
30,30,0.6500000000000001,0.05,6,0,0.35,False,432961882563930621,12
30,30,0.6500000000000001,0.05,6,0,0.35,False,7280292935372206709,13
30,30,0.6500000000000001,0.05,6,0,0.35,False,7429371370292173244,14
30,30,0.6500000000000001,0.05,6,0,0.35,False,8413619967742641057,15
30,30,0.6500000000000001,0.05,6,0,0.35,False,4375106608774529701,16
30,30,0.6500000000000001,0.05,6,0,0.35,False,5024478987654638627,17
30,30,0.6500000000000001,0.05,6,0,0.35,False,4782525039929238675,18
30,30,0.6500000000000001,0.05,6,0,0.35,False,6393043009577829750,19
30,30,0.6500000000000001,0.05,6,0,0.35,False,4169555105364687865,20
30,30,0.6500000000000001,0.05,6,0,0.35,False,7500199517280950466,21
30,30,0.6500000000000001,0.05,6,0,0.35,False,7313964717974105558,22
30,30,0.6500000000000001,0.05,6,0,0.35,False,874315438590658798,23
30,30,0.6500000000000001,0.05,6,0,0.35,False,6933416315227332354,24
30,30,0.6500000000000001,0.05,9,0,0.35,False,5576487134794424352,0
30,30,0.6500000000000001,0.05,9,0,0.35,False,5944721605296664096,1
30,30,0.6500000000000001,0.05,9,0,0.35,False,1199772086634196973,2
30,30,0.6500000000000001,0.05,9,0,0.35,False,2439398977490264161,3
30,30,0.6500000000000001,0.05,9,0,0.35,False,2260292371704879899,4
30,30,0.6500000000000001,0.05,9,0,0.35,False,6042998388639943067,5
30,30,0.6500000000000001,0.05,9,0,0.35,False,9190723333435321014,6
30,30,0.6500000000000001,0.05,9,0,0.35,False,1578410512892314500,7
30,30,0.6500000000000001,0.05,9,0,0.35,False,5600760933949053925,8
30,30,0.6500000000000001,0.05,9,0,0.35,False,2321149098676001999,9
30,30,0.6500000000000001,0.05,9,0,0.35,False,1413742137688101509,10
30,30,0.6500000000000001,0.05,9,0,0.35,False,7816161281020455371,11
30,30,0.6500000000000001,0.05,9,0,0.35,False,6695614903697408833,12
30,30,0.6500000000000001,0.05,9,0,0.35,False,171526053455438385,13
30,30,0.6500000000000001,0.05,9,0,0.35,False,5011395980373513585,14
30,30,0.6500000000000001,0.05,9,0,0.35,False,4597211168524807811,15
30,30,0.6500000000000001,0.05,9,0,0.35,False,353884741505211807,16
30,30,0.6500000000000001,0.05,9,0,0.35,False,7034405493507668813,17
30,30,0.6500000000000001,0.05,9,0,0.35,False,4763112979508479884,18
30,30,0.6500000000000001,0.05,9,0,0.35,False,4068632566083652501,19
30,30,0.6500000000000001,0.05,9,0,0.35,False,1443681441761621718,20
30,30,0.6500000000000001,0.05,9,0,0.35,False,6568363231495381490,21
30,30,0.6500000000000001,0.05,9,0,0.35,False,1395813642157141420,22
30,30,0.6500000000000001,0.05,9,0,0.35,False,5115173611998555013,23
30,30,0.6500000000000001,0.05,9,0,0.35,False,6424032894976092223,24
30,30,0.6500000000000001,0.05,12,0,0.35,False,7155935810039133130,0
30,30,0.6500000000000001,0.05,12,0,0.35,False,5581917536514342118,1
30,30,0.6500000000000001,0.05,12,0,0.35,False,1805566163508363371,2
30,30,0.6500000000000001,0.05,12,0,0.35,False,1639690368193433233,3
30,30,0.6500000000000001,0.05,12,0,0.35,False,1294969630401850213,4
30,30,0.6500000000000001,0.05,12,0,0.35,False,6232040544216963766,5
30,30,0.6500000000000001,0.05,12,0,0.35,False,888330246886854629,6
30,30,0.6500000000000001,0.05,12,0,0.35,False,388541695507439600,7
30,30,0.6500000000000001,0.05,12,0,0.35,False,406542104192731320,8
30,30,0.6500000000000001,0.05,12,0,0.35,False,3268205381538960156,9
30,30,0.6500000000000001,0.05,12,0,0.35,False,4669439267193673012,10
30,30,0.6500000000000001,0.05,12,0,0.35,False,1626788206050394291,11
30,30,0.6500000000000001,0.05,12,0,0.35,False,8843861813709283807,12
30,30,0.6500000000000001,0.05,12,0,0.35,False,8117958924532883183,13
30,30,0.6500000000000001,0.05,12,0,0.35,False,4905743679686557943,14
30,30,0.6500000000000001,0.05,12,0,0.35,False,7913835997060275815,15
30,30,0.6500000000000001,0.05,12,0,0.35,False,777262117173335369,16
30,30,0.6500000000000001,0.05,12,0,0.35,False,935385901642883502,17
30,30,0.6500000000000001,0.05,12,0,0.35,False,4391899457675503369,18
30,30,0.6500000000000001,0.05,12,0,0.35,False,2429997284601254834,19
30,30,0.6500000000000001,0.05,12,0,0.35,False,6280605336470401101,20
30,30,0.6500000000000001,0.05,12,0,0.35,False,5267996386037172278,21
30,30,0.6500000000000001,0.05,12,0,0.35,False,1378474497177337379,22
30,30,0.6500000000000001,0.05,12,0,0.35,False,4353270742257047542,23
30,30,0.6500000000000001,0.05,12,0,0.35,False,679860015379065796,24
30,30,0.6500000000000001,0.05,15,0,0.35,False,2916240341496999414,0
30,30,0.6500000000000001,0.05,15,0,0.35,False,8084966247707085507,1
30,30,0.6500000000000001,0.05,15,0,0.35,False,7131188688434920677,2
30,30,0.6500000000000001,0.05,15,0,0.35,False,5856560948418978879,3
30,30,0.6500000000000001,0.05,15,0,0.35,False,3538156553196199660,4
30,30,0.6500000000000001,0.05,15,0,0.35,False,5306327713713673454,5
30,30,0.6500000000000001,0.05,15,0,0.35,False,4691105506018691731,6
30,30,0.6500000000000001,0.05,15,0,0.35,False,6438000161262160783,7
30,30,0.6500000000000001,0.05,15,0,0.35,False,5535948033933896262,8
30,30,0.6500000000000001,0.05,15,0,0.35,False,3919106743727958846,9
30,30,0.6500000000000001,0.05,15,0,0.35,False,6638753600202062241,10
30,30,0.6500000000000001,0.05,15,0,0.35,False,775084338248231977,11
30,30,0.6500000000000001,0.05,15,0,0.35,False,4361242664941026196,12
30,30,0.6500000000000001,0.05,15,0,0.35,False,1029759834570089297,13
30,30,0.6500000000000001,0.05,15,0,0.35,False,1430480954722833277,14
30,30,0.6500000000000001,0.05,15,0,0.35,False,2623234303821710561,15
30,30,0.6500000000000001,0.05,15,0,0.35,False,948360302612638892,16
30,30,0.6500000000000001,0.05,15,0,0.35,False,296545508994640245,17
30,30,0.6500000000000001,0.05,15,0,0.35,False,5553707849550047732,18
30,30,0.6500000000000001,0.05,15,0,0.35,False,5238236356284182123,19
30,30,0.6500000000000001,0.05,15,0,0.35,False,1000757095455586795,20
30,30,0.6500000000000001,0.05,15,0,0.35,False,9057160747649773461,21
30,30,0.6500000000000001,0.05,15,0,0.35,False,5656483269847588424,22
30,30,0.6500000000000001,0.05,15,0,0.35,False,802454113315770242,23
30,30,0.6500000000000001,0.05,15,0,0.35,False,3807908652814723098,24
